2_2 ,0, 0.0163934, 0, 0.0273973, 0, 0, 0, 0.027027, 0.0333333, 0, 0, 0.224138, 0.0526316, 0, 0.0377358, 0, 0, 0, 0.202899, 0.0151515, 0.0444444, 0.0553746, 0.0645161, 1, 0, 0, 0, 0.0857143, 0, 0, 0, 0.0108696, 0.0271739, 0, 0, 0, 0.15873
7_7 ,0, 0.0163934, 0, 0.0136986, 0.0243902, 0.0188679, 0, 0.027027, 0, 0, 0, 0, 0, 0.016129, 0.0188679, 0.0294118, 0.00847458, 0.0272727, 0, 0.0151515, 0, 0.0456026, 0.0430108, 0, 1, 0.0245902, 0, 0, 0, 0.0138889, 0, 0, 0.00543478, 0.020202, 0, 0.0181818, 0.047619
1_1 ,0, 0, 0, 0.0410959, 0.0731707, 0.0566038, 0.0149254, 0.0540541, 0.05, 0, 0.0149254, 0.0172414, 0, 0.0483871, 0.0566038, 0.0588235, 0.0169492, 0.0818182, 0.0289855, 0.0909091, 0.0222222, 0.0358306, 0.0322581, 0, 0.0869565, 1, 0.0833333, 0.0857143, 0.045977, 0.0555556, 0.047619, 0, 0.206522, 0.040404, 0, 0.181818, 0.015873
11_11 ,0, 0, 0, 0, 0.0243902, 0, 0, 0.027027, 0.0222222, 0, 0, 0.0172414, 0, 0.016129, 0.0188679, 0.0294118, 0.00847458, 0.0272727, 0, 0.030303, 0, 0.00651466, 0, 0, 0, 0.0204918, 1, 0.0571429, 0, 0.0138889, 0, 0, 0.0271739, 0, 0, 0.0181818, 0.015873
12_12 ,0, 0, 0, 0.0273973, 0, 0.0188679, 0, 0.027027, 0, 0, 0, 0, 0, 0.016129, 0.0188679, 0.0294118, 0.00847458, 0, 0.101449, 0.0151515, 0, 0.0162866, 0.0322581, 0.00499168, 0, 0.0122951, 0.0333333, 1, 0, 0, 0, 0.0217391, 0, 0, 0.0232558, 0, 0.0634921
13_13 ,0, 0, 0.0222222, 0, 0.0243902, 0, 0, 0, 0.00555556, 0, 0.0149254, 0, 0, 0.0322581, 0, 0.0294118, 0, 0.345455, 0, 0, 0.0222222, 0.00651466, 0, 0, 0, 0.0163934, 0, 0, 1, 0.0138889, 0.142857, 0, 0, 0, 0, 0, 0
14_14 ,0, 0, 0, 0, 0, 0, 0.0149254, 0.378378, 0.00555556, 0.0172414, 0.0298507, 0, 0, 0.016129, 0, 0, 0.00847458, 0, 0, 0.0151515, 0, 0, 0.0107527, 0, 0.0144928, 0.0163934, 0.0166667, 0, 0.0114943, 1, 0.0238095, 0, 0.0217391, 0, 0.0232558, 0.0363636, 0.015873
19_19 ,0, 0, 0, 0, 0.0243902, 0, 0, 0, 0.00555556, 0, 0, 0, 0, 0.016129, 0, 0, 0, 0.0181818, 0, 0.0151515, 0.0222222, 0.00325733, 0, 0, 0, 0.00819672, 0, 0, 0.0689655, 0.0138889, 1, 0, 0.0108696, 0, 0, 0.0181818, 0
16_16 ,0, 0, 0, 0, 0.0243902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0882353, 0, 0, 0, 0, 0, 0.00325733, 0.0322581, 0.00166389, 0, 0, 0, 0.0571429, 0, 0, 0, 1, 0, 0, 0, 0.0545455, 0.015873
6_6 ,0, 0, 0, 0.0136986, 0, 0.0377358, 0.0149254, 0.027027, 0.0333333, 0, 0.104478, 0, 0.0175439, 0, 0, 0, 0, 0.0272727, 0.0289855, 0, 0, 0.00325733, 0, 0.00831947, 0.0144928, 0.155738, 0.0833333, 0, 0, 0.0555556, 0.047619, 0, 1, 0.010101, 0, 0, 0.047619
15_15 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151515, 0, 0.00651466, 0, 0, 0.0289855, 0.0163934, 0, 0, 0, 0, 0, 0, 0.00543478, 1, 0.0232558, 0, 0
18_18 ,0, 0, 0, 0.0684932, 0.0243902, 0.0188679, 0, 0, 0.0166667, 0, 0, 0, 0, 0, 0.0377358, 0.0294118, 0, 0.0181818, 0, 0.0151515, 0, 0.00651466, 0.0215054, 0, 0, 0, 0, 0.0285714, 0, 0.0138889, 0, 0, 0, 0.010101, 1, 0.0181818, 0.015873
20_20 ,0, 0, 0, 0, 0.0243902, 0, 0, 0, 0, 0, 0, 0, 0, 0.016129, 0, 0.0294118, 0, 0.00909091, 0, 0.0151515, 0.0222222, 0.00325733, 0.0107527, 0, 0.0144928, 0.0409836, 0.0166667, 0, 0, 0.0277778, 0.0238095, 0.0326087, 0, 0, 0.0232558, 1, 0.015873
21_21 ,0, 0, 0, 0.0273973, 0.0243902, 0.0188679, 0, 0.027027, 0.0166667, 0, 0, 0, 0.0877193, 0.016129, 0.0188679, 0, 0, 0, 0.0434783, 0, 0, 0.0162866, 0.0430108, 0.0166389, 0.0434783, 0.00409836, 0.0166667, 0.114286, 0, 0.0138889, 0, 0.0108696, 0.0163043, 0, 0.0232558, 0.0181818, 1
