336 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
271 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03125, 0, 0, 0, 0, 0.04, 0.0666667, 0, 0, 0, 0.0133333, 0, 0, 0, 0.08, 0, 0, 0, 0.00617284, 1, 0.0333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0217391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0606061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0645161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
268 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0882353, 0.0909091, 0, 0, 0, 0, 0.204545, 0.162162, 0, 0, 0.0294118, 0.0783133, 0, 0.0212766, 0, 0.125, 0.0333333, 0.0338346, 0, 0.0664653, 0.0333333, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0263158, 0, 0.03125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0454545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015873, 0, 0, 0, 0, 0, 0, 0.0208333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0322581, 0, 0.0869565, 0, 0, 0, 0.03125, 0, 0, 0, 0, 0.0277778, 0, 0, 0.047619, 0.0689655, 0, 0, 0, 0, 0.025974, 0, 0.0344828, 0, 0, 0, 0, 0, 0, 0, 0.0344828, 0, 0, 0.117647, 0, 0, 0.03125, 0, 0.025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0325203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232558, 0.0322581, 0, 0, 0, 0, 0, 0, 0, 0.079646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0471698, 0, 0, 0, 0, 0.0229008, 0, 0.138462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588235, 0, 0.03125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0357143, 0, 0, 0, 0, 0, 0, 0, 0, 0.0344828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148148, 0, 0, 0, 0, 0, 0, 0, 0.03125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25, 0, 0.034965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0264901, 0, 0, 0, 0, 0, 0, 0, 0, 0.0428571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0384615, 0, 0, 0, 0, 0.0549451, 0, 0
266 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
307 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
265 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
264 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
260 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
258 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
257 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
255 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
