Degree, Measure
157,24.8527
158,3.54545
159,2
160,874.861
161,36.2292
162,336.986
163,4
164,7.10081
166,5.75
167,10
168,2.66667
169,0
170,98.6
171,1137.83
172,3.16667
173,3.5
174,684.523
175,17.2278
176,423.471
179,66.6972
180,5.66667
181,310.82
183,37.7
184,10.75
185,63.7375
186,698.75
187,29.5238
188,693.501
190,12.5046
191,1136.31
192,35.1042
193,1977.61
195,107.399
196,843.857
197,149.408
198,921.029
199,65.75
200,122.083
201,163.824
202,78.7333
203,9.0742
204,4
205,233
206,4
208,927.512
209,22
210,29.0536
211,58.5556
212,1359.1
213,2
214,3.89573
218,3
220,32
221,15
222,2325.87
223,15.5862
224,5
225,549.589
226,9.39024
227,8.3
228,4.36241
229,5.125
230,4.39286
232,509.155
233,2
234,6.25
235,18.4675
236,6.5
237,15.0833
239,321.859
240,2
241,1140.65
243,80.2167
244,7.75
245,84.1667
246,1351.88
247,28
248,7.10714
249,867.21
250,27
252,271.928
253,2.5
254,53.6923
255,3
256,4.36364
257,135.44
258,7.4875
259,8.33333
260,3.41667
261,8.54545
263,15
264,70.15
266,368.477
268,3
272,12.871
273,8.16667
274,82.475
275,257.111
276,4
278,98.1852
279,621.3
280,9.51613
281,62.434
286,41.4858
287,3533.1
288,6.4
289,4.5
292,22.8542
293,11
294,952.471
297,4.375
299,2
303,3.61538
304,7.9
306,3.03571
307,15.4828
308,425.5
310,367.411
311,10.6667
313,324.301
315,15.2857
316,2.22222
317,4.5
319,27.625
321,3125.23
323,169.076
324,27.3038
325,9.33333
329,3
331,984.31
332,14.7727
333,4.375
334,4.8
335,3.72727
336,20.8
337,7.4785
338,89.5209
339,184.562
341,2.5
342,2.4
343,89.5882
344,25.25
346,639.588
350,12.2222
353,2012.82
355,3.375
357,4.125
359,5.85897
360,329.278
363,4.25
368,6.26087
369,14.2
370,4.51724
371,45
372,7
376,214
379,2.75
381,4.52941
383,4.65217
387,536.667
388,113.508
391,1337.8
395,8.09091
404,5.60606
407,738.75
411,316.583
421,4.40476
429,42.75
430,2.57143
431,5.70694
432,3.18182
433,3.85714
437,5.66667
439,165.5
447,30.3901
449,4.41667
456,9.68182
463,3.63636
464,568.816
474,17.0841
479,22.1667
482,3.875
484,2
493,1053.25
494,35.5582
498,5
500,12.3492
503,38.3585
504,4.27209
512,94.5
520,5.72283
530,43.5556
540,2.28571
545,4.08333
548,6.8547
549,3.88095
553,159.2
555,25.025
575,13
577,217.173
579,6.2
584,9.73684
587,3.53846
592,10.1538
594,650.48
601,771.714
628,37.2321
629,39.9
636,5.2
638,5.28571
643,83.2857
645,7.44444
646,31.7
647,4.04464
667,7.16667
676,9.95238
679,10.2295
682,25.0312
687,11.8588
689,32.6154
699,830.3
700,4
703,5.52
707,2.41667
710,2.51899
716,7.66667
726,5.41593
731,3.33333
732,80.6279
738,3.2
749,16.8889
756,3.875
758,3.86364
768,17.3099
772,8.94565
777,5.07353
784,6.47761
797,3.55556
818,4.92593
822,2464.82
834,4.10714
836,12.3333
891,2.69565
892,4.11111
903,4.24138
904,5.5
908,3.1129
912,5.45455
913,94
934,4.35
945,132.471
950,5.94118
984,2.97778
996,4.8
1003,4.88889
1004,7
1018,534.877
1034,7.61765
1049,5
1051,7.21053
1053,30.8235
1109,1436.32
1180,8.41667
1182,8.96429
1183,4.44444
1206,6.61111
1214,343.845
1423,327.621
1449,39.9561
1463,4.56
1597,9.5
1601,54.4783
1620,3.66667
1638,1705.88
1679,18.0685
1784,7.5
1794,4.37838
1867,3.61538
1994,199.117
2035,6.86
2049,31
2202,12.2707
2212,13.9444
2259,22.4609
2365,5.90385
2472,35.3647
2477,136.223
2881,4.39337
3207,10.6119
3219,8.88889
3684,21.104
5631,25.6228
6570,10.7377
10741,9.73743
27088,14.4326
